ID,Name,URL,Owner,Platform,Version,Notes
berkeley,Berkeley Law Scholarship Repository,https://lawcat.berkeley.edu/collection/Repository?ln=en,Berkeley Law Library,tind,latest,
case_western,Scholarly Commons@CWRU,https://commons.case.edu/,Case Western Reserve University,bepress,,
columbia,Academic Commons,https://academiccommons.columbia.edu/,Columbia University Libraries,fedora,"Blacklight 7.29, Fedora 3.8",
harvard,Digital Access to Scholarship at Harvard (DASH),https://dash.harvard.edu/,Harvard Library,dspace,,
mediarxiv,MediArXiv Preprints,https://osf.io/preprints/mediarxiv/discover,mediArXiv,osf,,
oregon_state,ScholarsArchive@OSU,https://ir.library.oregonstate.edu/,Oregon State University,hyrax,2/3,
princeton,Open Access Repository,http://oar.princeton.edu/,Princeton University,dspace,5,
stanford,,,Stanford University,unknown,,
texas_digital,TAMU-CC Institutional Repository,https://tamucc-ir.tdl.org/home,Texas Digital Library,dspace,7,
arizona,,,University of Arizona,unknown,,
chicago,Knowledge@UChicago,https://knowledge.uchicago.edu/,University of Chicago,tind,,
colorado_boulder,CU Scholar,https://scholar.colorado.edu/,University of Colorado Boulder,hyrax,2 - but upgrading to 5,
illinois,INDIGO,http://indigo.uic.edu/,University of Illinois,figshare,,
massachusetts_amherst,ScholarWorks@UMassAmherst,https://scholarworks.umass.edu/,University of Massachusetts Amherst,digital-commons,,
miami,Scholarship@Miami,https://scholarship.miami.edu/,University of Miami,esploro,,
michigan,Deep Blue Documents,https://deepblue.lib.umich.edu/documents,University of Michigan,dspace,6,
minnesota,AgEcon,https://ageconsearch.umn.edu/,University of Minnesota,tind,,
north_texas,UNT Scholarly Works,https://digital.library.unt.edu/scholarlyworks,University of North Texas - Denton,bespoke,,
texas_austin,Texas ScholarWorks,https://repositories.lib.utexas.edu/home,"University of Texas, Austin",dspace,7,
washington_state,,,Washington State University,unknown,,
california,eScholarship,https://escholarship.org/,University of California,bespoke,,Custom system; further details: https://help.escholarship.org/support/solutions/folders/9000181333
csusb,CSUSB ScholarWorks,https://scholarworks.lib.csusb.edu/,"California State University, San Bernardino",digital-commons,,
